title,price,postTime,url,id
iPhone X’s,$500.00,(31 miles away),https://offerup.com/item/detail/556929203/,/item/detail/556929203/
AT&T iPhone X 64gb,$600.00,(27 miles away),https://offerup.com/item/detail/556632698/,/item/detail/556632698/
iPhone X 64gb Factory Unlocked $580...,$580.00,(17 miles away),https://offerup.com/item/detail/556833176/,/item/detail/556833176/
IPhone X space gray T-Mobile ONLY !...,$600.00,(5 miles away),https://offerup.com/item/detail/556730852/,/item/detail/556730852/
IPhone X 256 gb,$600.00,(5 miles away),https://offerup.com/item/detail/556674772/,/item/detail/556674772/
iPhone 7 cracked screen with AppleC...,$250.00,(33 miles away),https://offerup.com/item/detail/555620457/,/item/detail/555620457/
iPhone X 8 xs Max,$600.00,(26 miles away),https://offerup.com/item/detail/556671500/,/item/detail/556671500/
iPhone X Factory Unlocked 64gb,$550.00,(22 miles away),https://offerup.com/item/detail/556618890/,/item/detail/556618890/
iPhone X and its just the phone wi...,$600.00,(5 miles away),https://offerup.com/item/detail/556615359/,/item/detail/556615359/
iPhone X Xs Max 8,$600.00,(27 miles away),https://offerup.com/item/detail/556246144/,/item/detail/556246144/
iPhone x T-Mobile 64gb,$600.00,(4 miles away),https://offerup.com/item/detail/556408927/,/item/detail/556408927/
iPhone X sprint,$500.00,(17 miles away),https://offerup.com/item/detail/556386839/,/item/detail/556386839/
iPhone X Xs Max 8 7,$500.00,(26 miles away),https://offerup.com/item/detail/556320428/,/item/detail/556320428/
iPhone X Xs Max 8,$600.00,(27 miles away),https://offerup.com/item/detail/556319648/,/item/detail/556319648/
iPhone X Max 8 Xs,$600.00,(28 miles away),https://offerup.com/item/detail/556205477/,/item/detail/556205477/
iPhone X,$400.00,(18 miles away),https://offerup.com/item/detail/556055215/,/item/detail/556055215/
iPhone X (iCloud locked) for parts,$400.00,(10 miles away),https://offerup.com/item/detail/555663742/,/item/detail/555663742/
IPHONE X ATT great condition,$600.00,(3 miles away),https://offerup.com/item/detail/555624532/,/item/detail/555624532/
Unlocked Iphone X 64gb white,$600.00,(9 miles away),https://offerup.com/item/detail/555569792/,/item/detail/555569792/
Iphone x max Xs 8,$500.00,(26 miles away),https://offerup.com/item/detail/555539017/,/item/detail/555539017/
Authentic Louis Vuitton iPhone 8plu...,$250.00,(29 miles away),https://offerup.com/item/detail/555457960/,/item/detail/555457960/
Iphone x wanted,$550.00,(27 miles away),https://offerup.com/item/detail/555362336/,/item/detail/555362336/
Verizon iPhone 7 Plus 256 unlocked,$360.00,(32 miles away),https://offerup.com/item/detail/555270314/,/item/detail/555270314/
IPHONE X UNLOCKED 256gb CRACKED FRO...,$550.00,(16 miles away),https://offerup.com/item/detail/555217597/,/item/detail/555217597/
iPhone 7 plus rose gold unlocked,$450.00,(5 miles away),https://offerup.com/item/detail/555128847/,/item/detail/555128847/
iPhone X 256 gb unlocked “see descr...,$400.00,(13 miles away),https://offerup.com/item/detail/554967892/,/item/detail/554967892/
IPHONE X 256gb “clon”,$600.00,(15 miles away),https://offerup.com/item/detail/554815877/,/item/detail/554815877/
